
0.5,0.2857142857,0.10300366762394715,0.16078573574997365,8.604722001,0.076113825,0.6507732747125133,0.0004249305600959342,0.2697666367983273,0.3805817073540901
0.5,0.2857142857,0.09090450437040927,0.1806253711692497,8.604722001,0.076113825,0.47642720748625567,0.0002978068202713536,0.1350469205067055,0.34108248015927883
0.5,0.2857142857,0.0749480225655178,0.1384591016052279,8.604722001,0.076113825,1.8262385900254785,0.000539857718171698,1.5405173700132748,0.28518136229403196
0.5,0.2857142857,0.09606370506194696,0.12133156728433817,8.604722001,0.076113825,0.35091738589326754,0.0006679789415694445,0.00011798745088245926,0.3501314195008156
0.5,0.2857142857,0.08902205697187932,0.09353529603148376,8.604722001,0.076113825,1.3016316543250128,0.0010098941441490706,0.9655161150985806,0.33510564508228313
0.5,0.2857142857,0.0944220853895968,0.11336131140386288,8.604722001,0.076113825,0.5392669470918846,0.00019639599033282592,0.17294260598209513,0.3661279451194567
0.5,0.2857142857,0.10274862080550524,0.08162184195160718,8.604722001,0.076113825,0.48478197631636,0.0002675498185519896,0.08969235177051386,0.39482207472729414
0.5,0.2857142857,0.09523100131075615,0.1063875316635733,8.604722001,0.076113825,0.6160358906133563,0.00044099601292014974,0.21851308271338435,0.3970818118870518
0.5,0.2857142857,0.08302434398703189,0.13162941219090332,8.604722001,0.076113825,1.1195148154717958,0.0009408461145843682,0.7954916620899337,0.3230823072672777
0.5,0.2857142857,0.10211563803776132,0.10085750819102597,8.604722001,0.076113825,0.4693843486486584,0.0004539684152258733,0.10420819622768426,0.3647221840057483
0.5,0.2857142857,0.08941066764231002,0.07836706488813042,8.604722001,0.076113825,1.6679055237720466,0.001182458802306762,1.2991635800016428,0.36755948496809693
0.5,0.2857142857,0.09561781338345593,0.11851073786890096,8.604722001,0.076113825,0.3994974172063623,0.0010377128526895848,0.05108401489194669,0.34737568946172603
0.5,0.2857142857,0.10779536224164976,0.12053763317532795,8.604722001,0.076113825,0.81029773588506,0.0008044125280769063,0.382030407768348,0.4274629155886352
0.5,0.2857142857,0.10010436559005703,0.12200517489722315,8.604722001,0.076113825,0.5929819522461788,0.0005524925100984654,0.1820414623999288,0.4103879973361515
0.5,0.2857142857,0.09559881289847562,0.11236159925367806,8.604722001,0.076113825,0.4836438973008312,0.001017984844242527,0.12146012488455823,0.36116578757203044
0.5,0.2857142857,0.08557279925886793,0.1294112135043523,8.604722001,0.076113825,0.9379877869467398,0.0004485376713275259,0.5904463456780923,0.3470929035973199
0.5,0.2857142857,0.09026964229735321,0.14356591514786374,8.604722001,0.076113825,0.4378276312584687,0.0008730172316090907,0.08985709617988527,0.3470975178469743
0.5,0.2857142857,0.08747666559879615,0.088566735209251,8.604722001,0.076113825,1.57523591422115,0.00011559982090639238,1.2241938124671532,0.3509265019330904
0.5,0.2857142857,0.09423967879487612,0.11617936381034426,8.604722001,0.076113825,0.5046235612479271,0.0002551366896414813,0.14844982069008414,0.35591860386820146
0.5,0.2857142857,0.0961321227715364,0.15906373595606849,8.604722001,0.076113825,0.5897053727259254,0.00010894993041862007,0.21855393323627914,0.3710424895592276
0.5,0.2857142857,0.08443834181877705,0.10261602199107801,8.604722001,0.076113825,1.5748485688855305,0.0011744789337214353,1.2478978214961132,0.32577626845569585
0.5,0.2857142857,0.01,0.24,8.604722001,0.076113825,13.87707156807408,0.0004022049850748113,12.89767940551523,0.9789899575737735
0.5,0.2857142857,0.031979482709054395,0.33556197455175546,8.604722001,0.076113825,5.356767803627167,0.0004059732563512156,5.2339961886595505,0.12236564171126574
0.5,0.2857142857,0.023797558198416564,0.28419619929986967,8.604722001,0.076113825,8.032558814899033,0.00039721756720898204,7.7597306111367175,0.272430986195107
0.5,0.2857142857,0.005681350041986133,0.3723110914001778,8.604722001,0.076113825,13.55924189795544,0.0010572191981203835,11.665055274033373,1.8931294047239462
0.5,0.2857142857,0.04133472790373525,0.24403370853413325,8.604722001,0.076113825,4.9006893818772825,0.0005716663610048756,4.867073289683954,0.03304442583232472
0.5,0.2857142857,0.05580821882856534,0.2582474760365558,8.604722001,0.076113825,2.1737916250826648,0.00042304130860316454,2.003145905337847,0.17022267843621464
0.5,0.2857142857,0.08197251189606033,0.3221491704165015,8.604722001,0.076113825,0.9131431163350634,0.0005291121777377004,0.583347359310634,0.32926664484669177
0.5,0.2857142857,0.08538665991950231,0.3688937161201853,8.604722001,0.076113825,1.1008120981144216,0.0007666240996593012,0.7609955727679276,0.33904990124683465
0.5,0.2857142857,0.09592392960903735,0.2457206418348271,8.604722001,0.076113825,0.6461908022846932,0.000225433845462765,0.2691672410586332,0.37679812738059726
0.5,0.2857142857,0.0903647805426034,0.1949512996265842,8.604722001,0.076113825,0.48251437963349314,8.789194387400776e-05,0.12136089861018003,0.3610655890794391
0.5,0.2857142857,0.09405984264945962,0.18722290868446367,8.604722001,0.076113825,0.5199238359237319,0.0003303912836614379,0.16508903753470808,0.3545044071053624
0.5,0.2857142857,0.06930097558443381,0.13124724118440206,8.604722001,0.076113825,2.775720304665038,0.0006560091386914543,2.5240209376170943,0.25104335790925203
0.5,0.2857142857,0.07793924909104089,0.1973575473905425,8.604722001,0.076113825,0.6436515462868135,0.0002221037843643113,0.3389270522981834,0.3045023902042658
0.5,0.2857142857,0.11821681866882268,0.1232315531934627,8.604722001,0.076113825,0.8295985826497896,9.919164184865314e-05,0.37806988560366195,0.45142950540427906
0.5,0.2857142857,0.06853301059160365,0.09792849832242524,8.604722001,0.076113825,3.9356434601398806,4.8763305649713154e-05,3.668865567221529,0.26672912961270184
0.5,0.2857142857,0.09423947457720681,0.20480852532298185,8.604722001,0.076113825,0.4451775799920817,0.0002991316825143405,0.0736845713270151,0.37119387698255224
0.5,0.2857142857,0.09524802169472212,0.1773193858106632,8.604722001,0.076113825,0.5941588741716612,7.536286760080239e-05,0.19949957331316656,0.3945839379908939
0.5,0.2857142857,0.09279331968735939,0.19528956488693705,8.604722001,0.076113825,0.49624050753548055,0.0003545525524336773,0.1322210106111958,0.3636649443718511
0.5,0.2857142857,0.10867618802444472,0.21262545062806196,8.604722001,0.076113825,0.6079124658300523,0.000130340411487621,0.18840332552681038,0.4193787998917543
0.5,0.2857142857,0.08731132026943417,0.15386866674622052,8.604722001,0.076113825,0.5004622791684733,5.9846456462667e-05,0.15726036736524232,0.3431420653467683
0.5,0.2857142857,0.07364598980595814,0.21937907291823566,8.604722001,0.076113825,0.7338161466431334,0.00013576603953140083,0.45251660953114303,0.28116377107245893
0.5,0.2857142857,0.10306193110508288,0.154534474578418,8.604722001,0.076113825,0.7067625779312692,0.0004269255272422659,0.2954963266398433,0.41083932576418364
0.5,0.2857142857,0.09178274643793055,0.19049831269762638,8.604722001,0.076113825,0.5072323793638787,0.0005092682219279454,0.1435531354119673,0.36316997572998344
0.5,0.2857142857,0.102752749959264,0.22631586758510683,8.604722001,0.076113825,0.6533053705493034,0.00042648220120974776,0.21887291661050212,0.43400597173759153
0.5,0.2857142857,0.06368112841894333,0.23305551914190725,8.604722001,0.076113825,1.502291016367016,0.00016990725988986623,1.263859724270764,0.23826138483636186
0.5,0.2857142857,0.08065931281359326,0.20331304636583225,8.604722001,0.076113825,0.4678571226118528,0.0005673439321878236,0.1431885714239559,0.32410120725570907
0.5,0.2857142857,0.0805998218700918,0.1989431458535772,8.604722001,0.076113825,0.4808878263797537,0.0006625481976710972,0.1702879989483798,0.30993727923370284
0.5,0.2857142857,0.07812901001626206,0.20950662737873366,8.604722001,0.076113825,0.540966842804442,0.0003217464260273339,0.23650458179457498,0.30414051458383967
0.5,0.2857142857,0.08212602497268502,0.18161365068804905,8.604722001,0.076113825,0.5315296101904581,0.00029669338933549066,0.20995577061163304,0.32127714618948955
0.5,0.2857142857,0.05837213663747723,0.1630152077504839,8.604722001,0.076113825,3.6710140264043094,0.0005302153769644282,3.4879673958702724,0.18251641515707248
0.5,0.2857142857,0.08732565572955885,0.25993797318785666,8.604722001,0.076113825,0.6063088636234081,0.0002554691841658699,0.23762500039805984,0.3684283940411824
0.5,0.2857142857,0.07736158297677086,0.21021616127619636,8.604722001,0.076113825,0.5750748648593706,0.00021645137744970484,0.278245901184337,0.2966125122975839
0.5,0.2857142857,0.07160828258079677,0.2304593354481898,8.604722001,0.076113825,0.7824249656050715,0.00023496023930733777,0.5094834251645393,0.27270658020122485
0.5,0.2857142857,0.06160758536806739,0.255451036801321,8.604722001,0.076113825,1.4395965920418727,0.0005700038883829326,1.238925075482673,0.20010151267081683
0.5,0.2857142857,0.10088434897466553,0.2071938639412402,8.604722001,0.076113825,0.4457836882768522,9.423236118294538e-06,0.049012033363031456,0.39676223167770247
0.5,0.2857142857,0.09861471674593204,0.24393974525030993,8.604722001,0.076113825,0.7154945404139499,0.0003064516779054576,0.28840915314357324,0.42677893559247126
0.5,0.2857142857,0.08851663592394365,0.20184873418561217,8.604722001,0.076113825,0.4391572558656251,0.00010473833310969761,0.0874214946453309,0.3516310228871845
0.5,0.2857142857,0.05109396915390284,0.20319647315633996,8.604722001,0.076113825,3.9781971094696744,0.0005319886810945008,3.8409859841597425,0.1366791366288375
0.5,0.2857142857,0.08380949269765361,0.21721156438349723,8.604722001,0.076113825,0.348966073439502,0.00017843617016127314,0.000995939089416061,0.34779169817992467
0.5,0.2857142857,0.08429517135653967,0.22092549636500472,8.604722001,0.076113825,0.329415631510716,0.0003216355945192044,0.0034092853044882404,0.32568471061170856
0.5,0.2857142857,0.10845353478671393,0.21943456941381015,8.604722001,0.076113825,0.6727715476105521,0.00033371622890532407,0.2256021824585334,0.4468356489231134
0.5,0.2857142857,0.08744469631844656,0.2353208035437886,8.604722001,0.076113825,0.435887474242719,0.0003169806711777638,0.05722174748636456,0.37834874608517666
0.5,0.2857142857,0.08551176287870746,0.27033041413775216,8.604722001,0.076113825,0.6734912944018538,0.00013687947046726377,0.2855256854865006,0.387828729444886
0.5,0.2857142857,0.08811839066064475,0.23735092250247716,8.604722001,0.076113825,0.42456729482840405,9.09901102470673e-05,0.07878584116578922,0.34569046355236777
0.5,0.2857142857,0.087951442537708,0.23716081608404982,8.604722001,0.076113825,0.4228560595672357,2.2939564255530692e-05,0.07533315857081127,0.3474999614321689
0.55,0.31428571427,0.01,0.23,8.356422485,0.131530159,8.138151437905114,0.00020406224845483464,6.973893666416899,1.16405370923976
0.55,0.31428571427,0.007174739002654577,0.2046440716879337,8.356422485,0.131530159,9.360544225131413,0.00018032430818571,7.773363505904089,1.5870003949191385
0.55,0.31428571427,0.011840799419117046,0.1969266386891473,8.356422485,0.131530159,8.23538411507444,0.00023190867838592314,7.291587443833725,0.9435647625623289
0.55,0.31428571427,0.028819007134062366,0.24919852497731584,8.356422485,0.131530159,4.6070901599988225,0.00012873993798549687,4.3714727360173855,0.23548868404345172
0.55,0.31428571427,0.033901197408295655,0.2361328408449952,8.356422485,0.131530159,4.235602590010695,0.0002088554863937925,4.0863188046349705,0.14907492988933058
0.55,0.31428571427,0.021274379344743084,0.27103583363935235,8.356422485,0.131530159,5.284647192992049,0.00021387697375841502,4.827578908127784,0.456854407890507
0.55,0.31428571427,0.024199435011034595,0.28397147662540906,8.356422485,0.131530159,4.7401613049306945,0.0002223222025080074,4.370066117042776,0.3698728656854108
0.55,0.31428571427,0.05363224776391754,0.20892093031499787,8.356422485,0.131530159,2.991855468198932,9.197725663222927e-05,2.909882783729019,0.0818807072132806
0.55,0.31428571427,0.054385175240848474,0.22314559526866823,8.356422485,0.131530159,2.757273987390034,0.00028976990779191444,2.6694089439769537,0.08757527350528846
0.55,0.31428571427,0.04207088287086252,0.2299197699611308,8.356422485,0.131530159,3.5223718005108617,0.0004951943908901084,3.4930917533199306,0.028784852800040995
0.55,0.31428571427,0.07639199576264236,0.17885620792234652,8.356422485,0.131530159,2.0039515329537374,0.0006215304479954976,1.7946077250004808,0.20872227750526093
0.55,0.31428571427,0.08808971198531809,0.15624463511675998,8.356422485,0.131530159,1.6727858524913766,8.741226811893607e-05,1.4074698394889078,0.26522860073434984
0.55,0.31428571427,0.08684927910202732,0.16026029585465307,8.356422485,0.131530159,1.678497070198767,0.0002615665799010716,1.4188057201750734,0.2594297834437924
0.55,0.31428571427,0.09419446568535264,0.13857581517358739,8.356422485,0.131530159,1.6520577772515437,0.0006014444985370075,1.3505518455651246,0.3009044871878821
0.55,0.31428571427,0.10886024984263688,0.1185834696052647,8.356422485,0.131530159,1.257046261749604,8.672751984194209e-05,0.8965880030946967,0.3603715311350655
0.55,0.31428571427,0.12137906758551799,0.10986803640711089,8.356422485,0.131530159,0.8447344622942814,0.0011832522845562257,0.48236635803527744,0.3611848519744477
0.55,0.31428571427,0.126979410722731,0.09684678785158451,8.356422485,0.131530159,0.8409202208360611,0.0011741223075296392,0.4510319264571999,0.38871417207133163
0.55,0.31428571427,0.13760380432744473,0.07775550335252358,8.356422485,0.131530159,0.7735848253245483,0.00020153698095126603,0.347129958536149,0.426253329807448
0.55,0.31428571427,0.14181691921437029,0.07433320241656335,8.356422485,0.131530159,0.6851027374054717,0.00010487334918228256,0.2571722794255719,0.4278255846307175
0.55,0.31428571427,0.13946028793691173,0.07927588240937797,8.356422485,0.131530159,0.6791465913889159,0.0013243104296169854,0.2656804209359761,0.4121418600233227
0.55,0.31428571427,0.14004365679002861,0.07698656732865679,8.356422485,0.131530159,0.7088515235303625,0.0012638243318158506,0.2834285627338445,0.42415913646470216
0.55,0.31428571427,0.1406364195498652,0.08283916559270164,8.356422485,0.131530159,0.5598975159451549,0.0003437508969616065,0.168597314923976,0.39095645012421726
0.55,0.31428571427,0.1395605260822766,0.08641637320811033,8.356422485,0.131530159,0.5457493233341357,0.0010405963935158132,0.1586074426171061,0.38610128432351376
0.55,0.31428571427,0.13405854899498967,0.09175911285059377,8.356422485,0.131530159,0.6457781952062245,0.0007345139136995043,0.2639988451112234,0.3810448361813016
0.55,0.31428571427,0.13249613963806547,0.09358823822013888,8.356422485,0.131530159,0.67387132420088,0.001148786621280862,0.2929392148198221,0.37978332275977705
0.55,0.31428571427,0.13445691905413257,0.0914326180424248,8.356422485,0.131530159,0.634310362060328,0.0003636085969944319,0.25291888841536403,0.38102786504796954
0.55,0.31428571427,0.13428263266005555,0.087320432310432,8.356422485,0.131530159,0.7193402316377804,0.0008664420817336777,0.3216373687288303,0.3968364208272163
0.55,0.31428571427,0.1314407928048864,0.08719541188799802,8.356422485,0.131530159,0.8373181198668216,0.00020244997865392466,0.42093236495187075,0.41618330493629685
0.55,0.31428571427,0.14327537307469446,0.10732885910728164,8.356422485,0.131530159,0.4891940368389018,0.0007815332953864241,0.09365249558893249,0.3947600079545829
0.55,0.31428571427,0.13648870095141766,0.1217124322147124,8.356422485,0.131530159,0.4296815428467916,0.0008354001598432839,0.04726873642151983,0.38157740626542846
0.55,0.31428571427,0.12815034602665656,0.1240036879890434,8.356422485,0.131530159,0.5307817468277392,0.00041837393533269296,0.1161484177552185,0.414214955137188
0.55,0.31428571427,0.12783301764578925,0.1275906155762051,8.356422485,0.131530159,0.49438204075765535,0.0004217976767176628,0.09670691788603174,0.3972533251949059
0.55,0.31428571427,0.12726087672450925,0.12867356771362953,8.356422485,0.131530159,0.4998956527864329,0.0003992009835768615,0.1039255831424889,0.3955708686603671
0.55,0.31428571427,0.12722076152578765,0.1270090907637918,8.356422485,0.131530159,0.5284610946168541,0.0003332368995597748,0.11821178368503196,0.4099160740322624
0.55,0.31428571427,0.12521126448805128,0.12927100061413838,8.356422485,0.131530159,0.569160326181662,0.0010022504900041504,0.15832093010206202,0.4098371455895958
0.55,0.31428571427,0.12258783544045498,0.13445744607349588,8.356422485,0.131530159,0.5877036217556456,0.00025654509253644905,0.18135216328547868,0.4060949133776305
0.55,0.31428571427,0.12990051063262928,0.13902031770922832,8.356422485,0.131530159,0.39174163828565856,0.0007072381073325774,0.008475236440712465,0.3825591637376135
0.55,0.31428571427,0.13043520773819417,0.14292826761957342,8.356422485,0.131530159,0.4501492297729804,5.599372839412841e-06,0.033321728631069296,0.4168219017690717
0.55,0.31428571427,0.13059824895626496,0.1492512232088035,8.356422485,0.131530159,0.44862413309250254,0.00039554899276622693,0.05783729830009603,0.3903912857996403
0.55,0.31428571427,0.13665178900797853,0.14638032108897295,8.356422485,0.131530159,0.5199792513600655,0.0002960322431764352,0.12238106808642998,0.39730215103045907
0.55,0.31428571427,0.12984188860727633,0.1472828073273256,8.356422485,0.131530159,0.456676354988002,0.00015418974894710645,0.03875594998698882,0.4177662152520661
0.55,0.31428571427,0.13057450692919118,0.14877036746062405,8.356422485,0.131530159,0.45060233838943353,0.0003775172881387188,0.05597615650604917,0.39424866459524566
0.55,0.31428571427,0.01,0.23,8.356422485,0.131530159,8.138151437905114,0.00020406224845483464,6.973893666416899,1.16405370923976
0.55,0.31428571427,0.05005099425523855,0.1377564608102994,8.356422485,0.131530159,4.652671448301704,0.0005657234634204883,4.571962615722181,0.08014310911610281
0.55,0.31428571427,0.10261384707664838,0.052301791555622174,8.356422485,0.131530159,3.4186822963662906,9.0151261226912e-05,3.084517882835434,0.33407426226962966
0.55,0.31428571427,0.09966737543508217,0.034246399493667444,8.356422485,0.131530159,4.476382933213196,0.0013187183186882012,4.159867666167866,0.3151965487266416
0.55,0.31428571427,0.1261030847223898,0.036893582013817657,8.356422485,0.131530159,2.5011039948712535,0.0016289092881664742,2.1010900150650755,0.39838507051801175
0.55,0.31428571427,0.10499035138826426,0.11765928905517951,8.356422485,0.131530159,1.4645256449009174,0.0008687245759903243,1.1250738601295194,0.3385830601954076
0.55,0.31428571427,0.09670815071617456,0.04532580549379882,8.356422485,0.131530159,4.139141769501293,0.00024136650572974917,3.8279006033633856,0.31099979963217805
0.55,0.31428571427,0.07161446968977939,0.10965420866769444,8.356422485,0.131530159,3.755710092192815,4.154865738159678e-05,3.554428316287506,0.2012402272479271
0.55,0.31428571427,0.07768521600926487,0.08176389691806084,8.356422485,0.131530159,4.152117802750483,0.00040353772266449,3.913591976308865,0.238122288718953
0.55,0.31428571427,0.12938800189331548,0.16739574470266877,8.356422485,0.131530159,0.49096191036432424,0.00038482126975998793,0.07068685779745355,0.4198902312971107
0.55,0.31428571427,0.1318270533171392,0.16636802632367817,8.356422485,0.131530159,0.48733880121415196,0.0006013303738241752,0.08927743022476754,0.39746004061556023
0.55,0.31428571427,0.13635240037897606,0.27241398887009194,8.356422485,0.131530159,0.8082718780051137,0.0007388361289658754,0.3590074826918385,0.44852555918430925
0.55,0.31428571427,0.13264958909588045,0.1771646278452641,8.356422485,0.131530159,0.5098270962803404,0.0004206564295893395,0.08208991994721,0.4273165199035411
0.55,0.31428571427,0.1494784410929857,0.16876928667473032,8.356422485,0.131530159,0.5254408236980461,0.00018157968002686562,0.07039972218283146,0.45485952183518774
0.55,0.31428571427,0.11954678438982827,0.2131000907798759,8.356422485,0.131530159,0.39162207955155703,0.00038641901573964054,0.022456446228317318,0.36877921430750005
0.55,0.31428571427,0.11589297953242836,0.31579175935084824,8.356422485,0.131530159,0.8017265144700906,0.0007093919530551343,0.4349215169319601,0.36609560558507537
0.55,0.31428571427,0.12084063868290654,0.15791117109611758,8.356422485,0.131530159,0.44288805856735114,0.00021922631144027718,0.0759341374457563,0.3667346948101546
0.55,0.31428571427,0.11683842670804234,0.1929174231245006,8.356422485,0.131530159,0.41409387527875763,0.0003115532041216321,0.04242746744796519,0.3713548546266708
0.55,0.31428571427,0.11617453301961565,0.1985327559888326,8.356422485,0.131530159,0.44120397675392875,0.00023372014996998308,0.044389098210317356,0.39658115839364144
0.55,0.31428571427,0.11296060492963794,0.20119091310867204,8.356422485,0.131530159,0.4358918187305842,6.036471117767387e-05,0.08277497777628538,0.35305647624312114
0.55,0.31428571427,0.11114009860793045,0.23809652638660278,8.356422485,0.131530159,0.4411232203060658,0.00025450537152672446,0.0988563848484405,0.3420123300860986
0.55,0.31428571427,0.08616450694258052,0.2635341582319727,8.356422485,0.131530159,0.7950988915539696,0.0003131509501012847,0.5412047448584328,0.25358099574543547
0.55,0.31428571427,0.09213041683111661,0.19307686489559012,8.356422485,0.131530159,1.0472159075632037,0.0007997932494395969,0.7581923754443148,0.2882237388694492
0.55,0.31428571427,0.1221523015917995,0.21840916408776329,8.356422485,0.131530159,0.4460381846156943,8.480192354504983e-05,0.030975350367795886,0.4149780323243533
0.55,0.31428571427,0.10919697418366085,0.22396945757431158,8.356422485,0.131530159,0.443568963616787,4.849574104311156e-05,0.11045011546906261,0.33307035240668126
0.55,0.31428571427,0.1384177927737383,0.25501912177902286,8.356422485,0.131530159,0.7559486265033031,0.0005885338821656969,0.3044528488219641,0.45090724379917335
0.55,0.31428571427,0.11157497172271527,0.24138782095357506,8.356422485,0.131530159,0.4458268490361807,1.8609590102298454e-05,0.10321683569523073,0.3425914037508477
0.55,0.31428571427,0.11017401357932852,0.28522190749509746,8.356422485,0.131530159,0.642176481411441,0.00025334960057714383,0.24874253517116246,0.39318059663970145
0.55,0.31428571427,0.12089736402221646,0.2341586930336253,8.356422485,0.131530159,0.4806662628519121,0.0002540343488541378,0.08565471744410114,0.39475751105895684
0.55,0.31428571427,0.104482228998397,0.19129810101315642,8.356422485,0.131530159,0.6240551506262235,3.6592527212632313e-06,0.30606645014729944,0.31798504122620275
0.55,0.31428571427,0.09477852223599331,0.211755576541845,8.356422485,0.131530159,0.7923960817951239,0.00040069912866493913,0.5027892963852183,0.2892060862812407
0.55,0.31428571427,0.11550145832634844,0.2351593824679629,8.356422485,0.131530159,0.46459819714033035,0.00017598756909808147,0.07953519984322244,0.3848870097280098
0.55,0.31428571427,0.12450081273133964,0.14776826817389252,8.356422485,0.131530159,0.4183357567461735,0.0004250076924982254,0.053090513880731494,0.3648202351729438
0.55,0.31428571427,0.12431239086777733,0.15042881010787384,8.356422485,0.131530159,0.41741842655928735,0.0003876889114020535,0.044668586693755,0.3723621509541303
0.55,0.31428571427,0.1254568189994538,0.14648017960883802,8.356422485,0.131530159,0.40804001474046836,0.00023257890284165977,0.038399298612493415,0.36940813722513327
0.55,0.31428571427,0.12746872635234138,0.13154502599741774,8.356422485,0.131530159,0.45464349776702545,0.000426705039369453,0.07721568334143795,0.37700110938621806
0.55,0.31428571427,0.12502198531417197,0.15287488334307706,8.356422485,0.131530159,0.4163180397396381,0.00029032600753481873,0.019529350992574145,0.39649836273952915
0.55,0.31428571427,0.14195408741042734,0.14788991226508924,8.356422485,0.131530159,0.5597176833056032,2.7382669169130517e-05,0.15693199633152005,0.4027583043049141
0.55,0.31428571427,0.13447508335804234,0.12527135729942446,8.356422485,0.131530159,0.4100767628847418,0.00043995802987926064,0.031578635884343884,0.3780581689705187
0.55,0.31428571427,0.13401537131420524,0.12510102864642733,8.356422485,0.131530159,0.4001908512953881,3.527179817581863e-05,0.023150590992419832,0.37700498850479247
0.55,0.31428571427,0.13600350414857204,0.12273165836218958,8.356422485,0.131530159,0.4255422224577835,0.0009853600325049655,0.043801810369570586,0.3807550520557079
0.55,0.31428571427,0.1322086598203456,0.134069969430055,8.356422485,0.131530159,0.4182635704916621,0.0004350361434062131,0.03126232788038851,0.3865662064678673
0.55,0.31428571427,0.1516691073082264,0.11445436154976427,8.356422485,0.131530159,0.631852591003029,0.0006508604991934064,0.21951521161840928,0.4116865188854263
0.55,0.31428571427,0.16113883896423586,0.12770754260556869,8.356422485,0.131530159,0.655273812419862,0.0005211007007030473,0.21480950695999512,0.4399432047591638
0.6,0.34285714284,0.01,0.22,8.090447852,0.209223388,5.433710909765959,0.00012866855022654268,4.049549550283741,1.3840326909319913
0.6,0.34285714284,0.02531349231391567,0.18553104817189756,8.090447852,0.209223388,3.964677058957803,6.594568191358417e-05,3.5348520345290404,0.4297590787468494
0.6,0.34285714284,0.046519108172148944,0.18225852169841528,8.090447852,0.209223388,2.6723163049649314,0.0005242498215627745,2.614725857427924,0.05706619771544439
0.6,0.34285714284,0.07057266805021983,0.20437163009631124,8.090447852,0.209223388,1.6824869100899,0.0003901062745152491,1.5695920586767789,0.11250474513860595
0.6,0.34285714284,0.047328031164873725,0.2536030309931808,8.090447852,0.209223388,1.9852316779453185,0.00024217116770976202,1.9059545788319339,0.07903492794567483
0.6,0.34285714284,0.08900462255893052,0.22925155138417938,8.090447852,0.209223388,1.1473910200217317,0.00020375593113100107,0.9254905730101904,0.22169669108041035
0.6,0.34285714284,0.06877619568553721,0.21852657097208078,8.090447852,0.209223388,1.614543887268702,0.0004987884804711528,1.507977659416922,0.10606743937130858
0.6,0.34285714284,0.09299146019295793,0.27279564610458307,8.090447852,0.209223388,0.8807386393696608,1.8208228680184507e-06,0.6734587698882306,0.20727804865856214
0.6,0.34285714284,0.08415738392189417,0.22798539520275835,8.090447852,0.209223388,1.245640434237013,0.00015943433737891887,1.0445227277866802,0.200958272112954
0.6,0.34285714284,0.11137797849258042,0.2939165131391406,8.090447852,0.209223388,0.6367211663633261,0.00018583869110356358,0.3640131996423066,0.27252212802991593
0.6,0.34285714284,0.13195661969132869,0.33492019709615467,8.090447852,0.209223388,0.6486905526998978,0.0006394277675876388,0.3005234011725087,0.34752772375980145
0.6,0.34285714284,0.13226872123268574,0.33854291308603074,8.090447852,0.209223388,0.6382899107877114,0.0005781319464411421,0.30903890440573806,0.3286728744355322
0.6,0.34285714284,0.1327920103152283,0.3420639350956262,8.090447852,0.209223388,0.6519055639051525,0.0006882286713465804,0.31839610093469445,0.33282123429911153
0.6,0.34285714284,0.12375027860110231,0.314543967648826,8.090447852,0.209223388,0.5953750412885608,0.0005783676995993979,0.2789894993828951,0.3158071742060663
0.6,0.34285714284,0.11990665340524095,0.31282434828168226,8.090447852,0.209223388,0.5963645125705482,0.0003162101876189968,0.29535472915884303,0.3006935732240862
0.6,0.34285714284,0.12309737341462455,0.3191044094615611,8.090447852,0.209223388,0.5933589737129037,0.0006017072622667177,0.2861556439106883,0.3066016225399487
0.6,0.34285714284,0.14149118911824102,0.35976698676600644,8.090447852,0.209223388,0.7957356202552046,0.0010420941618884706,0.3922837815348333,0.4024097445584829
0.6,0.34285714284,0.1223008082537034,0.316984328343022,8.090447852,0.209223388,0.5973356649856225,0.0004449314120266398,0.28761268921818395,0.3092780443554119
0.6,0.34285714284,0.12244856389046455,0.31549672318347033,8.090447852,0.209223388,0.5944923756996998,0.000438919706491118,0.2856840164775944,0.30836943951561435
0.6,0.34285714284,0.11633931538608301,0.32546800907972157,8.090447852,0.209223388,0.6187576799900403,0.00034214303502713006,0.3228011381948667,0.29561439876014645
0.6,0.34285714284,0.12605063250597628,0.29866297344738657,8.090447852,0.209223388,0.5812368352955832,0.000392476334314734,0.25538576424073295,0.3254585947205356
0.6,0.34285714284,0.12901905458880797,0.29906029514284294,8.090447852,0.209223388,0.5753725901693135,0.00039943105248327885,0.2445619787503947,0.3304111803664355
0.6,0.34285714284,0.15379933187484612,0.2974638377497653,8.090447852,0.209223388,0.6262577179121387,0.0008466547936944486,0.25081948196266207,0.37459158115578217
0.6,0.34285714284,0.12771857666051645,0.29593597486355194,8.090447852,0.209223388,0.5831904086687381,5.817835590807153e-05,0.24632897914529972,0.33680325116753024
0.6,0.34285714284,0.1374877596425929,0.2973598057063267,8.090447852,0.209223388,0.5903094745856291,0.00025715402147592986,0.22516101238305497,0.36489130818109816
0.6,0.34285714284,0.1276692236697386,0.2855083884467419,8.090447852,0.209223388,0.5492598632325019,0.00024972779699087357,0.23867283208961665,0.3103373033458944
0.6,0.34285714284,0.13946271548256015,0.2836865796493876,8.090447852,0.209223388,0.5469257450643443,0.0001490611984156656,0.2004962223483779,0.3462804615175507
0.6,0.34285714284,0.1465445248675778,0.28200055317462597,8.090447852,0.209223388,0.5496261430735564,0.0006289367520452576,0.19629701463843843,0.3527001916830727
